cell_id,genome,op,is_cooperator,is_defector,has_adhesion,cluster_id,type,fitness,age,x,y,seed,ticks,grid_size,initial_cells,mutation_rate,task_flip_period,coop_reward_scale,task_alpha,coop_cost
16561,11110010,NAND,1,0,1,4240,cooperator,2.475,9,132.279,74.53,2,500,250,100,0.005,,,,0.2
16562,01110000,OR,1,0,1,4240,cooperator,2.475,9,122.671,82.341,2,500,250,100,0.005,,,,0.2
16563,10110000,XOR,1,0,1,4240,cooperator,2.475,9,121.998,77.826,2,500,250,100,0.005,,,,0.2
16564,00110000,AND,1,0,1,4240,cooperator,2.475,9,124.279,66.066,2,500,250,100,0.005,,,,0.2
16565,11110000,NAND,1,0,1,4241,cooperator,0.75,9,198.154,224.111,2,500,250,100,0.005,,,,0.2
16566,10110000,XOR,1,0,1,4241,cooperator,0.75,9,197.6,229.556,2,500,250,100,0.005,,,,0.2
16567,00110000,AND,1,0,1,4241,cooperator,0.75,9,182.416,230.442,2,500,250,100,0.005,,,,0.2
16568,01110000,OR,1,0,1,4241,cooperator,0.75,9,181.961,220.004,2,500,250,100,0.005,,,,0.2
16569,10110111,XOR,1,0,1,4241,cooperator,0.75,9,190.008,214.007,2,500,250,100,0.005,,,,0.2
16570,10110111,XOR,1,0,1,4241,cooperator,0.75,9,197.794,209.325,2,500,250,100,0.005,,,,0.2
16571,11010000,NAND,1,0,1,4242,cooperator,2.475,9,244.112,28.892,2,500,250,100,0.005,,,,0.2
16572,01110000,OR,1,0,1,4242,cooperator,2.475,9,236.268,35.957,2,500,250,100,0.005,,,,0.2
16573,00110000,AND,1,0,1,4242,cooperator,2.475,9,227.29,29.834,2,500,250,100,0.005,,,,0.2
16574,10110000,XOR,1,0,1,4242,cooperator,2.475,9,234.784,23.059,2,500,250,100,0.005,,,,0.2
16575,11110000,NAND,1,0,1,4243,cooperator,2.25,9,248.768,133.533,2,500,250,100,0.005,,,,0.2
16576,00110000,AND,1,0,1,4243,cooperator,2.25,9,249.29,138.333,2,500,250,100,0.005,,,,0.2
16577,00110000,AND,1,0,1,4243,cooperator,2.25,9,241.639,131.364,2,500,250,100,0.005,,,,0.2
16578,10110000,XOR,1,0,1,4243,cooperator,2.25,9,249.543,128.366,2,500,250,100,0.005,,,,0.2
16579,11001100,NAND,0,0,0,-1,lone,1.6,8,240.611,247.715,2,500,250,100,0.005,,,,0.2
16580,01110000,OR,1,0,1,4244,cooperator,1.28,8,48.874,11.994,2,500,250,100,0.005,,,,0.2
16581,10110000,XOR,1,0,1,4244,cooperator,1.28,8,47.655,21.271,2,500,250,100,0.005,,,,0.2
16582,00110000,AND,1,0,1,4244,cooperator,1.28,8,37.7,15.873,2,500,250,100,0.005,,,,0.2
16583,11110000,NAND,1,0,1,4244,cooperator,1.28,8,36.995,10.113,2,500,250,100,0.005,,,,0.2
16584,00110000,AND,1,0,1,4244,cooperator,1.28,8,46.089,7.776,2,500,250,100,0.005,,,,0.2
16585,11110000,NAND,1,0,1,4245,cooperator,2.2,8,117.938,179.731,2,500,250,100,0.005,,,,0.2
16586,01110000,OR,1,0,1,4245,cooperator,2.2,8,109.086,185.743,2,500,250,100,0.005,,,,0.2
16587,10110000,XOR,1,0,1,4245,cooperator,2.2,8,106.196,181.194,2,500,250,100,0.005,,,,0.2
16588,00110100,AND,1,0,1,4245,cooperator,2.2,8,112.631,174.771,2,500,250,100,0.005,,,,0.2
16589,10110010,XOR,1,0,1,4246,cooperator,0.0,8,108.1,178.425,2,500,250,100,0.005,,,,0.2
16590,01110000,OR,1,0,1,4246,cooperator,0.0,8,99.246,187.077,2,500,250,100,0.005,,,,0.2
16591,11110000,NAND,1,0,1,4246,cooperator,0.0,8,98.638,176.47,2,500,250,100,0.005,,,,0.2
16592,11110000,NAND,1,0,1,4247,cooperator,2.2,8,74.834,226.07,2,500,250,100,0.005,,,,0.2
16593,10110000,XOR,1,0,1,4247,cooperator,2.2,8,73.3,232.335,2,500,250,100,0.005,,,,0.2
16594,00110000,AND,1,0,1,4247,cooperator,2.2,8,62.941,230.052,2,500,250,100,0.005,,,,0.2
16595,01110000,OR,1,0,1,4247,cooperator,2.2,8,75.774,224.632,2,500,250,100,0.005,,,,0.2
16596,11110010,NAND,1,0,1,4248,cooperator,2.2,8,135.947,79.858,2,500,250,100,0.005,,,,0.2
16597,01110000,OR,1,0,1,4248,cooperator,2.2,8,133.834,90.235,2,500,250,100,0.005,,,,0.2
16598,10110000,XOR,1,0,1,4248,cooperator,2.2,8,126.864,82.967,2,500,250,100,0.005,,,,0.2
16599,00010000,AND,1,0,1,4248,cooperator,2.2,8,129.87,76.675,2,500,250,100,0.005,,,,0.2
16600,11100000,NAND,0,1,1,4249,defector,1.225,7,142.103,153.823,2,500,250,100,0.005,,,,0.2
16601,01110000,OR,1,0,1,4249,cooperator,1.225,7,137.187,163.036,2,500,250,100,0.005,,,,0.2
16602,10110000,XOR,1,0,1,4249,cooperator,1.225,7,128.905,152.589,2,500,250,100,0.005,,,,0.2
16603,00110000,AND,1,0,1,4249,cooperator,1.225,7,133.715,153.096,2,500,250,100,0.005,,,,0.2
16604,11110000,NAND,1,0,1,4250,cooperator,1.925,7,121.477,217.611,2,500,250,100,0.005,,,,0.2
16605,10110000,XOR,1,0,1,4250,cooperator,1.925,7,120.558,221.695,2,500,250,100,0.005,,,,0.2
16606,00110000,AND,1,0,1,4250,cooperator,1.925,7,118.189,216.021,2,500,250,100,0.005,,,,0.2
16607,01110000,OR,1,0,1,4250,cooperator,1.925,7,125.302,211.777,2,500,250,100,0.005,,,,0.2
16608,10110010,XOR,1,0,1,4251,cooperator,0.2,6,64.105,193.375,2,500,250,100,0.005,,,,0.2
16609,01110000,OR,1,0,1,4251,cooperator,0.2,6,55.267,197.362,2,500,250,100,0.005,,,,0.2
16610,11111000,NAND,1,0,1,4251,cooperator,0.2,6,51.039,188.86,2,500,250,100,0.005,,,,0.2
16611,11110000,NAND,1,0,1,4252,cooperator,0.6,4,244.525,73.751,2,500,250,100,0.005,,,,0.2
16612,00110000,AND,1,0,1,4252,cooperator,0.6,4,249.487,80.045,2,500,250,100,0.005,,,,0.2
16613,00110100,AND,1,0,1,4252,cooperator,0.6,4,239.769,72.954,2,500,250,100,0.005,,,,0.2
16614,10110000,XOR,1,0,1,4252,cooperator,0.6,4,249.593,69.444,2,500,250,100,0.005,,,,0.2
16615,11110000,NAND,1,0,1,4253,cooperator,0.64,4,191.249,220.893,2,500,250,100,0.005,,,,0.2
16616,10110000,XOR,1,0,1,4253,cooperator,0.64,4,186.564,223.561,2,500,250,100,0.005,,,,0.2
16617,00110000,AND,1,0,1,4253,cooperator,0.64,4,177.89,224.308,2,500,250,100,0.005,,,,0.2
16618,01110000,OR,1,0,1,4253,cooperator,0.64,4,174.141,213.187,2,500,250,100,0.005,,,,0.2
16619,10110111,XOR,1,0,1,4253,cooperator,0.64,4,182.412,210.809,2,500,250,100,0.005,,,,0.2
16620,11010000,NAND,1,0,1,4254,cooperator,1.1,4,194.36,128.219,2,500,250,100,0.005,,,,0.2
16621,01110000,OR,1,0,1,4254,cooperator,1.1,4,188.285,136.153,2,500,250,100,0.005,,,,0.2
16622,00110000,AND,1,0,1,4254,cooperator,1.1,4,182.875,129.915,2,500,250,100,0.005,,,,0.2
16623,10110000,XOR,1,0,1,4254,cooperator,1.1,4,190.508,124.89,2,500,250,100,0.005,,,,0.2
16624,11010000,NAND,1,0,1,4255,cooperator,1.1,4,238.395,146.058,2,500,250,100,0.005,,,,0.2
16625,01110000,OR,1,0,1,4255,cooperator,1.1,4,235.537,152.951,2,500,250,100,0.005,,,,0.2
16626,00110000,AND,1,0,1,4255,cooperator,1.1,4,226.68,144.909,2,500,250,100,0.005,,,,0.2
16627,10110010,XOR,1,0,1,4255,cooperator,1.1,4,234.445,139.688,2,500,250,100,0.005,,,,0.2
16628,10110010,XOR,1,0,1,4256,cooperator,0.1,3,54.959,172.362,2,500,250,100,0.005,,,,0.2
16629,01110000,OR,1,0,1,4256,cooperator,0.1,3,44.039,176.706,2,500,250,100,0.005,,,,0.2
16630,11110000,NAND,1,0,1,4256,cooperator,0.1,3,48.771,165.579,2,500,250,100,0.005,,,,0.2
16631,00110000,AND,1,0,1,4257,cooperator,0.9,3,24.329,224.035,2,500,250,100,0.005,,,,0.2
16632,11110000,NAND,1,0,1,4257,cooperator,0.9,3,16.888,231.451,2,500,250,100,0.005,,,,0.2
16633,01110000,OR,1,0,1,4257,cooperator,0.9,3,14.393,222.538,2,500,250,100,0.005,,,,0.2
16634,11110000,NAND,1,0,1,4258,cooperator,0.825,3,140.131,139.465,2,500,250,100,0.005,,,,0.2
16635,01110000,OR,1,0,1,4258,cooperator,0.825,3,131.298,146.683,2,500,250,100,0.005,,,,0.2
16636,10110000,XOR,1,0,1,4258,cooperator,0.825,3,126.141,143.146,2,500,250,100,0.005,,,,0.2
16637,00110000,AND,1,0,1,4258,cooperator,0.825,3,135.702,136.305,2,500,250,100,0.005,,,,0.2
16638,10110010,XOR,1,0,1,4259,cooperator,0.1,3,83.836,189.097,2,500,250,100,0.005,,,,0.2
16639,01110000,OR,1,0,1,4259,cooperator,0.1,3,73.128,194.712,2,500,250,100,0.005,,,,0.2
16640,11110000,NAND,1,0,1,4259,cooperator,0.1,3,71.741,184.116,2,500,250,100,0.005,,,,0.2
16641,11010000,NAND,1,0,1,4260,cooperator,0.825,3,217.897,144.664,2,500,250,100,0.005,,,,0.2
16642,01010100,OR,1,0,1,4260,cooperator,0.825,3,211.493,147.373,2,500,250,100,0.005,,,,0.2
16643,00110000,AND,1,0,1,4260,cooperator,0.825,3,203.757,144.267,2,500,250,100,0.005,,,,0.2
16644,10110000,XOR,1,0,1,4260,cooperator,0.825,3,208.349,141.949,2,500,250,100,0.005,,,,0.2
16645,11110000,NAND,1,0,1,4261,cooperator,0.825,3,154.013,164.149,2,500,250,100,0.005,,,,0.2
16646,01110000,OR,1,0,1,4261,cooperator,0.825,3,149.939,169.125,2,500,250,100,0.005,,,,0.2
16647,10110000,XOR,1,0,1,4261,cooperator,0.825,3,141.357,162.89,2,500,250,100,0.005,,,,0.2
16648,00110000,AND,1,0,1,4261,cooperator,0.825,3,148.174,158.608,2,500,250,100,0.005,,,,0.2
16649,11110000,NAND,1,0,1,4262,cooperator,0.45,3,245.487,95.869,2,500,250,100,0.005,,,,0.2
16650,00110000,AND,1,0,1,4262,cooperator,0.45,3,244.192,100.298,2,500,250,100,0.005,,,,0.2
16651,00010100,AND,1,0,1,4262,cooperator,0.45,3,235.599,88.841,2,500,250,100,0.005,,,,0.2
16652,10110000,XOR,1,0,1,4262,cooperator,0.45,3,241.015,91.704,2,500,250,100,0.005,,,,0.2
16653,01110000,OR,1,0,1,4263,cooperator,0.1667,2,8.886,147.35,2,500,250,100,0.005,,,,0.2
16654,10110000,XOR,1,0,1,4263,cooperator,0.1667,2,6.103,152.706,2,500,250,100,0.005,,,,0.2
16655,00110000,AND,1,0,1,4263,cooperator,0.1667,2,1.596,152.787,2,500,250,100,0.005,,,,0.2
16656,11110000,NAND,1,0,1,4263,cooperator,0.1667,2,0.595,147.256,2,500,250,100,0.005,,,,0.2
16657,00110000,AND,1,0,1,4263,cooperator,0.1667,2,0.227,141.651,2,500,250,100,0.005,,,,0.2
16658,10010000,XOR,1,0,1,4263,cooperator,0.1667,2,7.32,139.751,2,500,250,100,0.005,,,,0.2
16659,11110000,NAND,1,0,1,4264,cooperator,0.55,2,69.651,111.066,2,500,250,100,0.005,,,,0.2
16660,01110000,OR,1,0,1,4264,cooperator,0.55,2,64.944,115.732,2,500,250,100,0.005,,,,0.2
16661,10110000,XOR,1,0,1,4264,cooperator,0.55,2,54.509,109.558,2,500,250,100,0.005,,,,0.2
16662,00110000,AND,1,0,1,4264,cooperator,0.55,2,61.896,105.403,2,500,250,100,0.005,,,,0.2
16663,11110000,NAND,1,0,1,4265,cooperator,0.55,2,133.229,242.432,2,500,250,100,0.005,,,,0.2
16664,10110000,XOR,1,0,1,4265,cooperator,0.55,2,129.333,249.841,2,500,250,100,0.005,,,,0.2
16665,00110000,AND,1,0,1,4265,cooperator,0.55,2,119.285,243.136,2,500,250,100,0.005,,,,0.2
16666,01110000,OR,1,0,1,4265,cooperator,0.55,2,128.014,235.364,2,500,250,100,0.005,,,,0.2
16667,11110000,NAND,1,0,1,4266,cooperator,0.5,2,249.338,191.594,2,500,250,100,0.005,,,,0.2
16668,00010000,AND,1,0,1,4266,cooperator,0.5,2,248.763,199.847,2,500,250,100,0.005,,,,0.2
16669,00110000,AND,1,0,1,4266,cooperator,0.5,2,242.592,193.298,2,500,250,100,0.005,,,,0.2
16670,10110000,XOR,1,0,1,4266,cooperator,0.5,2,249.939,187.84,2,500,250,100,0.005,,,,0.2
16671,01110010,OR,1,0,1,4267,cooperator,0.32,2,18.865,115.74,2,500,250,100,0.005,,,,0.2
16672,10110000,XOR,1,0,1,4267,cooperator,0.32,2,13.822,123.249,2,500,250,100,0.005,,,,0.2
16673,00110000,AND,1,0,1,4267,cooperator,0.32,2,4.243,119.411,2,500,250,100,0.005,,,,0.2
16674,11110000,NAND,1,0,1,4267,cooperator,0.32,2,6.074,109.905,2,500,250,100,0.005,,,,0.2
16675,00110000,AND,1,0,1,4267,cooperator,0.32,2,13.527,109.116,2,500,250,100,0.005,,,,0.2
16676,11110000,NAND,1,0,1,4268,cooperator,0.55,2,192.043,92.001,2,500,250,100,0.005,,,,0.2
16677,01110010,OR,1,0,1,4268,cooperator,0.55,2,186.483,96.222,2,500,250,100,0.005,,,,0.2
16678,00110000,AND,1,0,1,4268,cooperator,0.55,2,180.678,89.092,2,500,250,100,0.005,,,,0.2
16679,10110000,XOR,1,0,1,4268,cooperator,0.55,2,183.84,84.726,2,500,250,100,0.005,,,,0.2
16680,11110000,NAND,1,0,1,4269,cooperator,0.275,1,155.48,87.935,2,500,250,100,0.005,,,,0.2
16681,01110010,OR,1,0,1,4269,cooperator,0.275,1,148.632,93.855,2,500,250,100,0.005,,,,0.2
16682,00110000,AND,1,0,1,4269,cooperator,0.275,1,145.126,88.519,2,500,250,100,0.005,,,,0.2
16683,10110000,XOR,1,0,1,4269,cooperator,0.275,1,150.666,83.061,2,500,250,100,0.005,,,,0.2
16684,11110000,NAND,1,0,1,4270,cooperator,0.25,1,237.948,102.878,2,500,250,100,0.005,,,,0.2
16685,00110000,AND,1,0,1,4270,cooperator,0.25,1,231.491,106.986,2,500,250,100,0.005,,,,0.2
16686,00010100,AND,1,0,1,4270,cooperator,0.25,1,226.406,103.002,2,500,250,100,0.005,,,,0.2
16687,10110000,XOR,1,0,1,4270,cooperator,0.25,1,231.735,97.432,2,500,250,100,0.005,,,,0.2
16688,11110000,NAND,1,0,1,4271,cooperator,0.0,0,133.036,120.26,2,500,250,100,0.005,,,,0.2
16689,01110000,OR,1,0,1,4271,cooperator,0.0,0,128.036,125.26,2,500,250,100,0.005,,,,0.2
16690,10110000,XOR,1,0,1,4271,cooperator,0.0,0,123.036,120.26,2,500,250,100,0.005,,,,0.2
16691,00110000,AND,1,0,1,4271,cooperator,0.0,0,128.036,115.26,2,500,250,100,0.005,,,,0.2
16692,00110000,AND,1,0,1,4272,cooperator,0.0,0,73.894,249.21,2,500,250,100,0.005,,,,0.2
16693,11110000,NAND,1,0,1,4272,cooperator,0.0,0,66.394,249.5,2,500,250,100,0.005,,,,0.2
16694,01110000,OR,1,0,1,4272,cooperator,0.0,0,66.394,244.88,2,500,250,100,0.005,,,,0.2
16695,01110000,OR,1,0,1,4273,cooperator,0.0,0,17.28,145.266,2,500,250,100,0.005,,,,0.2
16696,10110000,XOR,1,0,1,4273,cooperator,0.0,0,14.78,149.596,2,500,250,100,0.005,,,,0.2
16697,00110000,AND,1,0,1,4273,cooperator,0.0,0,9.78,149.596,2,500,250,100,0.005,,,,0.2
16698,11110000,NAND,1,0,1,4273,cooperator,0.0,0,7.28,145.266,2,500,250,100,0.005,,,,0.2
16699,00110000,AND,1,0,1,4273,cooperator,0.0,0,9.78,140.936,2,500,250,100,0.005,,,,0.2
16700,10010000,XOR,1,0,1,4273,cooperator,0.0,0,14.78,140.936,2,500,250,100,0.005,,,,0.2
16701,00110000,AND,1,0,1,4274,cooperator,0.0,0,46.969,229.297,2,500,250,100,0.005,,,,0.2
16702,11110000,NAND,1,0,1,4274,cooperator,0.0,0,39.469,233.627,2,500,250,100,0.005,,,,0.2
16703,01110000,OR,1,0,1,4274,cooperator,0.0,0,39.469,224.967,2,500,250,100,0.005,,,,0.2
16706,01110000,OR,1,0,1,4275,cooperator,83.125,500,246.364,89.741,0,500,250,100,0.005,,,,0.5
16708,01110000,OR,1,0,1,4276,cooperator,83.825,500,181.646,62.916,0,500,250,100,0.005,,,,0.5
16709,00110000,AND,1,0,1,4276,cooperator,83.825,500,171.94,53.533,0,500,250,100,0.005,,,,0.5
16710,10110000,XOR,1,0,1,4277,cooperator,85.75,500,232.012,170.177,0,500,250,100,0.005,,,,0.5
16711,11110000,NAND,1,0,1,4277,cooperator,85.75,500,231.618,189.503,0,500,250,100,0.005,,,,0.5
16715,01110000,OR,1,0,1,4279,cooperator,83.475,500,201.721,154.338,0,500,250,100,0.005,,,,0.5
16729,10110000,XOR,1,0,1,4283,cooperator,83.3,500,50.071,249.145,0,500,250,100,0.005,,,,0.5
16731,11110000,NAND,1,0,1,4284,cooperator,82.075,500,207.809,126.994,0,500,250,100,0.005,,,,0.5
16735,01110000,OR,1,0,1,4285,cooperator,57.6667,500,24.213,232.91,0,500,250,100,0.005,,,,0.5
16737,11110000,NAND,1,0,1,4285,cooperator,57.6667,500,25.794,209.704,0,500,250,100,0.005,,,,0.5
16738,00110000,AND,1,0,1,4285,cooperator,57.6667,500,1.433,203.093,0,500,250,100,0.005,,,,0.5
16742,10010000,XOR,1,0,1,-1,lone,87.5,500,0.08,2.958,0,500,250,100,0.005,,,,0.5
16743,01101101,OR,0,1,1,4292,defector,87.5,500,179.331,126.247,0,500,250,100,0.005,,,,0.5
16744,01110101,OR,1,0,1,4287,cooperator,87.5,500,179.565,248.501,0,500,250,100,0.005,,,,0.5
16745,10000010,XOR,0,0,0,-1,lone,16.0,500,164.166,39.981,0,500,250,100,0.005,,,,0.5
16746,11100100,NAND,0,1,1,4311,defector,59.5,500,56.901,43.963,0,500,250,100,0.005,,,,0.5
16748,01011011,OR,1,0,1,-1,lone,87.5,500,201.371,71.44,0,500,250,100,0.005,,,,0.5
16750,01000111,OR,0,0,0,-1,lone,100.0,500,214.822,51.703,0,500,250,100,0.005,,,,0.5
16752,00111011,AND,1,0,1,4291,cooperator,87.5,500,181.672,46.507,0,500,250,100,0.005,,,,0.5
16753,01000111,OR,0,0,0,-1,lone,100.0,500,248.754,162.637,0,500,250,100,0.005,,,,0.5
16755,10111110,XOR,1,0,1,4303,cooperator,87.5,500,115.363,249.807,0,500,250,100,0.005,,,,0.5
16757,11000100,NAND,0,0,0,-1,lone,100.0,500,201.689,54.23,0,500,250,100,0.005,,,,0.5
16760,01110111,OR,1,0,1,-1,lone,87.5,500,180.808,208.695,0,500,250,100,0.005,,,,0.5
16761,11010101,NAND,1,0,1,-1,lone,87.5,500,159.791,247.384,0,500,250,100,0.005,,,,0.5
16763,11011011,NAND,1,0,1,-1,lone,87.5,500,27.324,2.779,0,500,250,100,0.005,,,,0.5
16765,01101100,OR,0,1,1,4292,defector,87.5,500,168.59,112.506,0,500,250,100,0.005,,,,0.5
16767,11100011,NAND,0,1,1,4307,defector,59.5,500,210.765,229.315,0,500,250,100,0.005,,,,0.5
16768,00000110,AND,0,0,0,-1,lone,100.0,500,247.216,70.207,0,500,250,100,0.005,,,,0.5
16769,11011110,NAND,1,0,1,4288,cooperator,83.825,500,219.101,163.129,0,500,250,100,0.005,,,,0.5
16770,00101000,AND,0,1,1,4306,defector,59.5,500,1.808,220.026,0,500,250,100,0.005,,,,0.5
16771,00101101,AND,0,1,1,4290,defector,87.5,500,194.257,118.588,0,500,250,100,0.005,,,,0.5
16774,01010011,OR,1,0,1,-1,lone,87.5,500,199.545,213.273,0,500,250,100,0.005,,,,0.5
16776,11111110,NAND,1,0,1,4314,cooperator,54.6,500,2.072,44.158,0,500,250,100,0.005,,,,0.5
16777,10011111,XOR,1,0,1,-1,lone,59.5,500,215.91,88.784,0,500,250,100,0.005,,,,0.5
16780,00000000,AND,0,0,0,-1,lone,44.0,500,230.07,94.366,0,500,250,100,0.005,,,,0.5
16781,00000110,AND,0,0,0,-1,lone,72.0,500,150.707,33.895,0,500,250,100,0.005,,,,0.5
16782,10011011,XOR,1,0,1,-1,lone,87.5,500,42.698,29.931,0,500,250,100,0.005,,,,0.5
16784,00011100,AND,1,0,1,4290,cooperator,87.5,500,186.699,100.706,0,500,250,100,0.005,,,,0.5
16786,11001010,NAND,0,0,0,-1,lone,100.0,500,17.065,33.206,0,500,250,100,0.005,,,,0.5
16787,10010110,XOR,1,0,1,4288,cooperator,83.825,500,231.289,153.85,0,500,250,100,0.005,,,,0.5
16788,10011110,XOR,1,0,1,-1,lone,87.5,500,194.232,249.947,0,500,250,100,0.005,,,,0.5
16789,10100111,XOR,0,1,1,4309,defector,59.5,500,247.251,0.412,0,500,250,100,0.005,,,,0.5
16790,11011101,NAND,1,0,1,4291,cooperator,87.5,500,193.838,39.228,0,500,250,100,0.005,,,,0.5
16791,10001000,XOR,0,0,0,-1,lone,100.0,500,1.031,16.024,0,500,250,100,0.005,,,,0.5
16793,01001000,OR,0,0,0,-1,lone,100.0,500,218.077,185.916,0,500,250,100,0.005,,,,0.5
16795,01111010,OR,1,0,1,-1,lone,87.5,500,166.87,214.947,0,500,250,100,0.005,,,,0.5
16796,00111011,AND,1,0,1,-1,lone,87.5,500,137.99,2.045,0,500,250,100,0.005,,,,0.5
16800,11100101,NAND,0,1,1,4287,defector,87.5,500,170.623,233.921,0,500,250,100,0.005,,,,0.5
16801,00110010,AND,1,0,1,-1,lone,59.5,500,113.289,13.872,0,500,250,100,0.005,,,,0.5
16802,10110100,XOR,1,0,1,4281,cooperator,26.775,500,191.613,193.754,0,500,250,100,0.005,,,,0.5
16803,11010101,NAND,1,0,1,4289,cooperator,82.95,500,185.615,14.73,0,500,250,100,0.005,,,,0.5
16804,01110000,OR,1,0,1,4293,cooperator,83.475,477,209.508,197.142,0,500,250,100,0.005,,,,0.5
16805,01110000,OR,1,0,1,4294,cooperator,60.6667,472,137.617,165.523,0,500,250,100,0.005,,,,0.5
16806,11110000,NAND,1,0,1,4294,cooperator,60.6667,472,128.811,148.241,0,500,250,100,0.005,,,,0.5
16807,00110000,AND,1,0,1,4294,cooperator,60.6667,472,153.196,152.089,0,500,250,100,0.005,,,,0.5
16808,11110000,NAND,1,0,1,4295,cooperator,81.725,468,203.527,104.608,0,500,250,100,0.005,,,,0.5
16810,10110000,XOR,1,0,1,4297,cooperator,77.175,441,126.065,249.507,0,500,250,100,0.005,,,,0.5
16811,01110000,OR,1,0,1,4298,cooperator,74.025,423,198.264,139.36,0,500,250,100,0.005,,,,0.5
16812,01110000,OR,1,0,1,4299,cooperator,53.5,417,105.526,74.214,0,500,250,100,0.005,,,,0.5
16813,11110000,NAND,1,0,1,4299,cooperator,53.5,417,126.382,112.047,0,500,250,100,0.005,,,,0.5
16814,00110000,AND,1,0,1,4299,cooperator,53.5,417,86.989,57.423,0,500,250,100,0.005,,,,0.5
16815,11110000,NAND,1,0,1,4300,cooperator,71.575,409,217.678,146.696,0,500,250,100,0.005,,,,0.5
16816,01110000,OR,1,0,1,4301,cooperator,46.4167,398,167.799,159.614,0,500,250,100,0.005,,,,0.5
16819,10110100,XOR,1,0,1,4302,cooperator,67.725,391,195.361,232.201,0,500,250,100,0.005,,,,0.5
16820,10110000,XOR,1,0,1,4303,cooperator,65.45,374,99.164,248.575,0,500,250,100,0.005,,,,0.5
16821,01110000,OR,1,0,1,4304,cooperator,36.1667,367,20.089,75.947,0,500,250,100,0.005,,,,0.5
16822,11110000,NAND,1,0,1,4304,cooperator,36.1667,367,4.132,69.837,0,500,250,100,0.005,,,,0.5
16823,00110000,AND,1,0,1,4304,cooperator,36.1667,367,12.655,49.374,0,500,250,100,0.005,,,,0.5
16825,10000010,XOR,0,0,0,-1,lone,15.4,357,147.402,13.079,0,500,250,100,0.005,,,,0.5
16827,01110100,OR,1,0,1,4305,cooperator,20.1667,351,133.26,63.835,0,500,250,100,0.005,,,,0.5
16828,11110000,NAND,1,0,1,4305,cooperator,20.1667,351,154.669,71.871,0,500,250,100,0.005,,,,0.5
16829,00110000,AND,1,0,1,4305,cooperator,20.1667,351,125.864,54.201,0,500,250,100,0.005,,,,0.5
16830,11000001,NAND,0,0,0,-1,lone,13.6,348,35.296,249.235,0,500,250,100,0.005,,,,0.5
16831,00000110,AND,0,0,0,-1,lone,69.4,347,120.796,27.354,0,500,250,100,0.005,,,,0.5
16835,00101000,AND,0,1,1,4306,defector,59.15,338,12.956,248.141,0,500,250,100,0.005,,,,0.5
16839,11100011,NAND,0,1,1,4307,defector,58.625,335,213.363,216.023,0,500,250,100,0.005,,,,0.5
16840,11110110,NAND,1,0,1,4306,cooperator,30.45,334,2.081,227.615,0,500,250,100,0.005,,,,0.5
16841,00100100,AND,0,1,1,-1,lone,2.275,333,83.522,26.413,0,500,250,100,0.005,,,,0.5
16842,10100111,XOR,0,1,1,4309,defector,58.275,333,248.48,31.738,0,500,250,100,0.005,,,,0.5
16844,00100001,AND,0,1,1,-1,lone,2.1,332,187.12,1.381,0,500,250,100,0.005,,,,0.5
16846,11011111,NAND,1,0,1,4308,cooperator,54.25,331,196.523,89.686,0,500,250,100,0.005,,,,0.5
16848,10110100,XOR,1,0,1,4310,cooperator,53.025,328,176.703,225.285,0,500,250,100,0.005,,,,0.5
16850,11100100,NAND,0,1,1,4311,defector,55.65,318,68.318,43.082,0,500,250,100,0.005,,,,0.5
16851,11101011,NAND,0,1,1,-1,lone,27.475,317,217.296,17.702,0,500,250,100,0.005,,,,0.5
16853,10011111,XOR,1,0,1,-1,lone,54.95,314,218.484,71.142,0,500,250,100,0.005,,,,0.5
16854,11111100,NAND,1,0,1,4314,cooperator,49.525,311,1.214,27.941,0,500,250,100,0.005,,,,0.5
16855,01110000,OR,1,0,1,4313,cooperator,22.1667,311,161.2,185.92,0,500,250,100,0.005,,,,0.5
16856,11110000,NAND,1,0,1,4313,cooperator,22.1667,311,152.355,172.601,0,500,250,100,0.005,,,,0.5
16857,00110000,AND,1,0,1,4313,cooperator,22.1667,311,172.386,179.295,0,500,250,100,0.005,,,,0.5
16858,00101101,AND,0,1,1,4348,defector,26.075,309,214.213,248.59,0,500,250,100,0.005,,,,0.5
16859,01100101,OR,0,1,1,4363,defector,25.375,305,158.036,233.456,0,500,250,100,0.005,,,,0.5
16860,01110000,OR,1,0,1,4315,cooperator,49.1667,295,23.409,194.451,0,500,250,100,0.005,,,,0.5
16861,11110000,NAND,1,0,1,4315,cooperator,49.1667,295,2.57,192.742,0,500,250,100,0.005,,,,0.5
16862,00110010,AND,1,0,1,4315,cooperator,49.1667,295,1.248,180.511,0,500,250,100,0.005,,,,0.5
16863,01110100,OR,1,0,1,4316,cooperator,5.1667,292,155.881,138.561,0,500,250,100,0.005,,,,0.5
16864,11110000,NAND,1,0,1,4316,cooperator,5.1667,292,143.017,124.084,0,500,250,100,0.005,,,,0.5
16865,00110000,AND,1,0,1,4316,cooperator,5.1667,292,162.067,121.744,0,500,250,100,0.005,,,,0.5
16866,01110000,OR,1,0,1,4317,cooperator,48.1667,289,0.446,119.269,0,500,250,100,0.005,,,,0.5
16867,11110000,NAND,1,0,1,4317,cooperator,48.1667,289,0.322,156.191,0,500,250,100,0.005,,,,0.5
